,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
2619,40.558783274089805,6.554719311432785,8.916401273842247,-445.59346302364133,-2920.1109553917063,741.8455554195467,0.002180631710676506,0.00014724494364456466,-0.027455552813180264,-0.30727601797162285,4.541066140366473,-210.87591141801266,414.8021344762906,-2592.582206432385,19.04117793817204,-0.018758312320790005,0.4347899573935263,0.0008419300193807025,12.398618011196696,0.15654963159637747,-2.037366262508968,-4.7338279437677375,0.0,0.0,2619.0
2620,40.558783274090935,6.554719311433429,8.916401273841776,-447.528127569867,-2919.3388189102884,742.1276582228769,0.0021806317106766466,0.00014724494364405375,-0.02745555281317994,-0.3072760179716515,4.541066140366639,-210.95481460364752,414.8021344758449,-2592.5822064326976,19.041177938412147,-0.018758312319679903,0.43478995739377263,0.0008419300185434133,12.398618011195728,0.1565496315963889,-2.037366262508247,-4.733827943768179,0.0,0.0,2620.0
2621,40.55878327409206,6.5547193114340665,8.91640127384131,-449.46172695703723,-2918.564018895901,742.4097610262071,0.002180631710676796,0.00014724494364354453,-0.027455552813179625,-0.30727601797167986,4.5410661403668025,-211.03371778928235,414.8021344754002,-2592.582206433005,19.041177938666806,-0.018758312319229996,0.43478995739714976,0.000841930017899354,12.398618011194765,0.15654963159640017,-2.0373662625075335,-4.733827943768616,0.0,0.0,2621.0
2622,40.558783274093166,6.554719311434699,8.916401273840847,-451.3942575181576,-2917.786556817922,742.6918638295373,0.0021806317106769493,0.00014724494364305954,-0.02745555281317931,-0.30727601797170795,4.541066140366966,-211.11262097491718,414.80213447496135,-2592.582206433311,19.04117793891055,-0.018758312319714025,0.4347899573926988,0.0008419300169976536,12.398618011193815,0.1565496315964114,-2.0373662625068216,-4.733827943769048,0.0,0.0,2622.0
2623,40.55878327409427,6.554719311435325,8.916401273840389,-453.3257155882608,-2917.006434150777,742.9739666328674,0.0021806317106770976,0.0001472449436425423,-0.027455552813178997,-0.3072760179717358,4.541066140367127,-211.19152416055204,414.8021344745275,-2592.582206433615,19.04117793914338,-0.018758312318845442,0.4347899573907081,0.0008419300160637475,12.398618011192871,0.1565496315964225,-2.0373662625061186,-4.733827943769477,0.0,0.0,2623.0
2624,40.558783274095354,6.554719311435946,8.916401273839934,-455.25609750441333,-2916.2236523739375,743.2560694361974,0.002180631710677253,0.00014724494364201055,-0.027455552813178692,-0.30727601797176335,4.5410661403672865,-211.27042734618686,414.8021344740969,-2592.5822064339145,19.04117793937985,-0.018758312319699818,0.43478995739251913,0.0008419300149044054,12.398618011191935,0.15654963159643348,-2.0373662625054236,-4.7338279437699,0.0,0.0,2624.0
2625,40.558783274096434,6.5547193114365605,8.916401273839485,-457.1853996057227,-2915.438212971919,743.5381722395275,0.0021806317106774003,0.00014724494364149176,-0.02745555281317839,-0.3072760179717906,4.541066140367445,-211.3493305318217,414.80213447366873,-2592.5822064342115,19.041177939623594,-0.01875831232000669,0.434789957395448,0.0008419300142603444,12.39861801119101,0.15654963159644436,-2.037366262504735,-4.7338279437703195,0.0,0.0,2625.0
2626,40.5587832740975,6.55471931143717,8.916401273839039,-459.11361823334414,-2914.6501174342748,743.8202750428576,0.0021806317106775447,0.00014724494364099397,-0.027455552813178092,-0.3072760179718176,4.541066140367602,-211.42823371745655,414.80213447324445,-2592.5822064345057,19.041177939870977,-0.018758312322117037,0.43478995739725834,0.0008419300143570007,12.398618011190093,0.15654963159645519,-2.0373662625040527,-4.733827943770735,0.0,0.0,2626.0
2627,40.55878327409856,6.554719311437774,8.916401273838597,-461.04074973048773,-2913.8593672555976,744.1023778461876,0.00218063171067767,0.00014724494364050912,-0.027455552813177794,-0.30727601797184434,4.541066140367756,-211.50713690309138,414.8021344728252,-2592.582206434799,19.04117794010017,-0.018758312322649344,0.434789957398398,0.0008419300132298627,12.398618011189184,0.1565496315964659,-2.0373662625033773,-4.733827943771146,0.0,0.0,2627.0
2628,40.55878327409961,6.5547193114383715,8.91640127383816,-462.9667904424252,-2913.0659639355135,744.3844806495175,0.0021806317106777906,0.0001472449436400324,-0.0274555528131775,-0.3072760179718708,4.54106614036791,-211.5860400887262,414.8021344724084,-2592.5822064350873,19.041177940336638,-0.01875831232282737,0.4347899574017736,0.0008419300128756466,12.398618011188283,0.15654963159647647,-2.037366262502709,-4.733827943771554,0.0,0.0,2628.0
2629,40.55878327410065,6.554719311438964,8.916401273837726,-464.89173671649684,-2912.26990897868,744.6665834528475,0.002180631710677909,0.00014724494363957993,-0.027455552813177204,-0.30727601797189713,4.541066140368063,-211.66494327436106,414.80213447199753,-2592.582206435374,19.041177940558555,-0.01875831232231298,0.43478995739530846,0.0008419300121993792,12.398618011187393,0.15654963159648697,-2.0373662625020414,-4.733827943771959,0.0,0.0,2629.0
2630,40.55878327410168,6.554719311439551,8.916401273837296,-466.81558490211864,-2911.471203894784,744.9486862561774,0.0021806317106780313,0.0001472449436390807,-0.027455552813176912,-0.3072760179719232,4.541066140368214,-211.7438464599959,414.8021344715921,-2592.582206435658,19.041177940791385,-0.018758312321621465,0.4347899573982366,0.0008419300113942912,12.398618011186509,0.15654963159649737,-2.037366262501385,-4.733827943772361,0.0,0.0,2630.0
2631,40.5587832741027,6.554719311440133,8.91640127383687,-468.73833135078905,-2910.669850198538,745.2307890595073,0.0021806317106781593,0.00014724494363860252,-0.027455552813176624,-0.3072760179719491,4.541066140368363,-211.82274964563072,414.8021344711856,-2592.5822064359395,19.041177941024216,-0.01875831232102655,0.4347899574016117,0.0008419300112333049,12.398618011185631,0.1565496315965077,-2.0373662625007336,-4.733827943772759,0.0,0.0,2631.0
2632,40.55878327410371,6.554719311440709,8.916401273836449,-470.6599724160958,-2909.865849409677,745.5128918628371,0.002180631710678292,0.0001472449436381486,-0.02745555281317634,-0.3072760179719748,4.541066140368511,-211.90165283126558,414.8021344707852,-2592.5822064362183,19.041177941242495,-0.018758312319771417,0.43478995740275006,0.0008419300105892415,12.398618011184764,0.1565496315965179,-2.037366262500089,-4.733827943773155,0.0,0.0,2632.0
2633,40.55878327410471,6.55471931144128,8.916401273836032,-472.58050445372305,-2909.059203052957,745.794994666167,0.002180631710678435,0.00014724494363770274,-0.027455552813176055,-0.3072760179720002,4.541066140368659,-211.9805560169004,414.80213447039,-2592.582206436494,19.041177941460774,-0.01875831232073843,0.4347899573985206,0.0008419300101384083,12.398618011183904,0.15654963159652804,-2.0373662624994466,-4.733827943773545,0.0,0.0,2633.0
2634,40.55878327410571,6.554719311441846,8.916401273835618,-474.49992382145814,-2908.2499126581506,746.0770974694967,0.002180631710678569,0.00014724494363722626,-0.027455552813175774,-0.30727601797202536,4.5410661403688035,-212.05945920253524,414.80213446999505,-2592.582206436768,19.041177941675414,-0.018758312320224006,0.4347899574025663,0.0008419300093333187,12.398618011183054,0.15654963159653806,-2.0373662624988143,-4.7338279437739335,0.0,0.0,2634.0
2635,40.558783274106695,6.5547193114424065,8.916401273835207,-476.4182268791986,-2907.437979760045,746.3592002728265,0.002180631710678707,0.00014724494363677887,-0.027455552813175497,-0.3072760179720503,4.541066140368947,-212.1383623881701,414.80213446960806,-2592.582206437039,19.041177941893693,-0.018758312320868963,0.43478995740325704,0.0008419300077875112,12.398618011182206,0.15654963159654797,-2.037366262498187,-4.733827943774315,0.0,0.0,2635.0
2636,40.55878327410767,6.5547193114429625,8.9164012738348,-478.3354099889589,-2906.6234058984383,746.6413030761562,0.0021806317106788393,0.00014724494363633632,-0.027455552813175226,-0.30727601797207493,4.541066140369091,-212.21726557380492,414.8021344692204,-2592.582206437308,19.041177942111972,-0.018758312321578312,0.43478995740260545,0.0008419300074977026,12.39861801118137,0.15654963159655785,-2.037366262497563,-4.7338279437746955,0.0,0.0,2636.0
2637,40.558783274108634,6.554719311443513,8.916401273834397,-480.25146951487744,-2905.8061926181376,746.9234058794859,0.002180631710678965,0.00014724494363588898,-0.027455552813174956,-0.3072760179720993,4.5410661403692325,-212.29616875943975,414.8021344688366,-2592.5822064375743,19.041177942322975,-0.018758312322062223,0.434789957405756,0.0008419300069824581,12.39861801118054,0.1565496315965676,-2.037366262496947,-4.733827943775071,0.0,0.0,2637.0
2638,40.558783274109594,6.5547193114440585,8.916401273833998,-482.1664018232236,-2904.9863414689553,747.2055086828155,0.002180631710679086,0.00014724494363546424,-0.02745555281317469,-0.3072760179721235,4.541066140369373,-212.37507194507458,414.80213446845687,-2592.5822064378376,19.041177942541253,-0.01875831232164438,0.43478995740778786,0.0008419300064028027,12.398618011179718,0.15654963159657725,-2.0373662624963367,-4.733827943775443,0.0,0.0,2638.0
2639,40.558783274110546,6.554719311444599,8.916401273833602,-484.08020328240445,-2904.1638540057065,747.4876114861452,0.00218063171067921,0.0001472449436350541,-0.02745555281317442,-0.3072760179721475,4.541066140369511,-212.45397513070944,414.8021344680826,-2592.5822064380995,19.04117794274498,-0.01875831232293341,0.4347899574048995,0.0008419300051146348,12.398618011178902,0.1565496315965868,-2.0373662624957283,-4.733827943775811,0.0,0.0,2639.0
2640,40.558783274111484,6.554719311445135,8.916401273833209,-485.9928702629715,-2903.338731788206,747.7697142894748,0.002180631710679323,0.00014724494363462298,-0.02745555281317416,-0.30727601797217124,4.541066140369649,-212.53287831634427,414.8021344677088,-2592.5822064383588,19.041177942955983,-0.01875831232253165,0.43478995741028587,0.0008419300049536454,12.398618011178094,0.15654963159659632,-2.0373662624951305,-4.733827943776179,0.0,0.0,2640.0
2641,40.558783274112415,6.554719311445666,8.91640127383282,-487.9043991376279,-2902.5109763812657,748.0518170928044,0.0021806317106794386,0.00014724494363423064,-0.0274555528131739,-0.3072760179721948,4.541066140369786,-212.6117815019791,414.80213446734024,-2592.5822064386152,19.041177943163348,-0.01875831232319266,0.4347899574051605,0.0008419300044706047,12.398618011177295,0.15654963159660573,-2.0373662624945315,-4.73382794377654,0.0,0.0,2641.0
2642,40.55878327411334,6.554719311446192,8.916401273832435,-489.8147862812351,-2901.6805893546903,748.3339198961339,0.0021806317106795483,0.0001472449436338012,-0.027455552813173644,-0.30727601797221815,4.541066140369921,-212.69068468761395,414.80213446697235,-2592.58220643887,19.041177943367074,-0.018758312322887504,0.43478995741009924,0.0008419300042452043,12.398618011176502,0.15654963159661506,-2.037366262493945,-4.7338279437769,0.0,0.0,2642.0
2643,40.558783274114255,6.554719311446713,8.916401273832053,-491.72402807081994,-2900.847572283276,748.6160226994634,0.0021806317106796602,0.00014724494363340735,-0.027455552813173387,-0.3072760179722413,4.541066140370056,-212.76958787324878,414.8021344666106,-2592.5822064391214,19.04117794357444,-0.01875831232211537,0.4347899574083282,0.000841930003826573,12.398618011175715,0.15654963159662427,-2.037366262493357,-4.733827943777257,0.0,0.0,2643.0
2644,40.558783274115164,6.554719311447229,8.916401273831674,-493.63212088558123,-2900.0119267468067,748.8981255027929,0.002180631710679778,0.0001472449436330006,-0.027455552813173134,-0.3072760179722643,4.541066140370188,-212.8484910588836,414.8021344662518,-2592.582206439372,19.041177943774528,-0.018758312322953486,0.43478995740968834,0.0008419300028282494,12.398618011174936,0.15654963159663343,-2.0373662624927795,-4.73382794377761,0.0,0.0,2644.0
2645,40.55878327411606,6.554719311447741,8.9164012738313,-495.5390611068968,-2899.173654330051,749.1802283061224,0.002180631710679889,0.00014724494363260358,-0.027455552813172884,-0.30727601797228704,4.5410661403703205,-212.92739424451847,414.80213446589596,-2592.5822064396198,19.04117794396734,-0.018758312322342364,0.4347899574056806,0.0008419300023774126,12.398618011174166,0.1565496315966425,-2.0373662624922027,-4.7338279437779605,0.0,0.0,2645.0
2646,40.55878327411695,6.554719311448248,8.916401273830928,-497.4448451183303,-2898.3327566227586,749.4623311094518,0.002180631710680004,0.00014724494363217754,-0.027455552813172635,-0.3072760179723096,4.54106614037045,-213.0062974301533,414.8021344655424,-2592.5822064398644,19.041177944174706,-0.018758312321682916,0.43478995740905296,0.0008419300020876003,12.398618011173403,0.1565496315966515,-2.0373662624916364,-4.733827943778308,0.0,0.0,2646.0
2647,40.55878327411783,6.554719311448751,8.91640127383056,-499.3494693056382,-2897.489235219659,749.7444339127812,0.0021806317106801247,0.00014724494363177573,-0.027455552813172388,-0.30727601797233195,4.54106614037058,-213.08520061578812,414.8021344651936,-2592.5822064401077,19.041177944360243,-0.01875831232200573,0.43478995740638676,0.0008419300016045578,12.398618011172646,0.1565496315966604,-2.03736626249107,-4.733827943778652,0.0,0.0,2647.0
2648,40.5587832741187,6.554719311449248,8.916401273830196,-501.2529300567764,-2896.643091720457,750.0265367161106,0.0021806317106802422,0.00014724494363135458,-0.027455552813172142,-0.3072760179723541,4.541066140370709,-213.16410380142298,414.8021344648487,-2592.5822064403483,19.041177944553056,-0.01875831232221582,0.4347899574086408,0.0008419300006384378,12.398618011171896,0.1565496315966692,-2.037366262490514,-4.733827943778991,0.0,0.0,2648.0
2649,40.55878327411957,6.554719311449741,8.916401273829836,-503.1552237619073,-2895.79432772983,750.30863951944,0.0021806317106803576,0.0001472449436309496,-0.027455552813171902,-0.30727601797237597,4.541066140370836,-213.2430069870578,414.802134464506,-2592.5822064405866,19.041177944738592,-0.01875831232168518,0.4347899574059743,0.0008419299998011383,12.398618011171154,0.15654963159667792,-2.0373662624899587,-4.733827943779329,0.0,0.0,2649.0
2650,40.55878327412043,6.55471931145023,8.916401273829479,-505.0563468134065,-2894.942944857425,750.5907423227693,0.002180631710680477,0.00014724494363052527,-0.027455552813171667,-0.30727601797239773,4.541066140370961,-213.32191017269264,414.80213446416565,-2592.5822064408226,19.041177944935043,-0.0187583123215893,0.43478995741091164,0.0008419299994147097,12.398618011170418,0.15654963159668658,-2.037366262489414,-4.733827943779663,0.0,0.0,2650.0
2651,40.55878327412128,6.554719311450714,8.916401273829123,-506.95629560586974,-2894.0889447178565,750.8728451260986,0.0021806317106805966,0.00014724494363013647,-0.02745555281317143,-0.30727601797241916,4.541066140371086,-213.4008133583275,414.80213446382754,-2592.5822064410568,19.041177945116942,-0.018758312323055373,0.43478995740936316,0.000841929998416384,12.398618011169686,0.15654963159669516,-2.037366262488868,-4.733827943779993,0.0,0.0,2651.0
2652,40.55878327412213,6.554719311451193,8.916401273828772,-508.85506653611964,-2893.232328930701,751.1549479294279,0.0021806317106807032,0.0001472449436297364,-0.027455552813171198,-0.3072760179724404,4.54106614037121,-213.47971654396233,414.80213446349444,-2592.582206441289,19.041177945306117,-0.01875831232191282,0.43478995741206394,0.0008419299976112887,12.398618011168963,0.15654963159670363,-2.037366262488333,-4.733827943780321,0.0,0.0,2652.0
2653,40.55878327412296,6.554719311451668,8.916401273828424,-510.7526560032127,-2892.3730991204966,751.4370507327571,0.0021806317106808195,0.0001472449436293557,-0.02745555281317097,-0.3072760179724615,4.541066140371331,-213.55861972959715,414.802134463165,-2592.5822064415192,19.041177945488016,-0.01875831232352379,0.4347899574100676,0.0008419299971926541,12.398618011168248,0.15654963159671206,-2.037366262487798,-4.7338279437806445,0.0,0.0,2653.0
2654,40.55878327412378,6.55471931145214,8.916401273828079,-512.6490604084458,-2891.511256916738,751.7191535360864,0.0021806317106809214,0.00014724494362896052,-0.027455552813170744,-0.3072760179724824,4.541066140371453,-213.63752291523195,414.80213446283597,-2592.582206441747,19.041177945673553,-0.018758312324442347,0.4347899574150045,0.0008419299969028398,12.398618011167537,0.15654963159672045,-2.0373662624872733,-4.733827943780966,0.0,0.0,2654.0
2655,40.5587832741246,6.554719311452607,8.916401273827738,-514.5442761553636,-2890.6468039538754,752.0012563394156,0.002180631710681015,0.00014724494362860086,-0.027455552813170518,-0.30727601797250303,4.541066140371573,-213.71642610086676,414.8021344625115,-2592.5822064419726,19.041177945851814,-0.018758312324539665,0.4347899574127843,0.0008419299968706665,12.398618011166837,0.15654963159672872,-2.0373662624867483,-4.733827943781284,0.0,0.0,2655.0
2656,40.55878327412541,6.55471931145307,8.916401273827399,-516.4382996497646,-2889.7797418713094,752.2833591427448,0.0021806317106811074,0.00014724494362822513,-0.027455552813170293,-0.3072760179725236,4.541066140371691,-213.79532928650158,414.80213446219204,-2592.582206442197,19.041177946033713,-0.018758312324588675,0.4347899574163789,0.0008419299964198259,12.39861801116614,0.15654963159673693,-2.037366262486234,-4.7338279437816,0.0,0.0,2656.0
2657,40.55878327412621,6.554719311453528,8.916401273827063,-518.3311272997087,-2888.9100723133884,752.5654619460739,0.002180631710681199,0.00014724494362787526,-0.02745555281317007,-0.30727601797254395,4.541066140371809,-213.87423247213638,414.8021344618717,-2592.582206442418,19.04117794621925,-0.018758312324444443,0.4347899574163949,0.000841929996419857,12.39861801116545,0.15654963159674506,-2.037366262485719,-4.733827943781915,0.0,0.0,2657.0
2658,40.55878327412701,6.554719311453982,8.91640127382673,-520.2227555155233,-2888.0377969294063,752.8475647494031,0.0021806317106812913,0.00014724494362752542,-0.02745555281316985,-0.3072760179725642,4.5410661403719255,-213.9531356577712,414.802134461557,-2592.5822064426375,19.04117794639751,-0.018758312323124717,0.43478995741641074,0.0008419299961300417,12.398618011164766,0.1565496315967531,-2.0373662624852096,-4.733827943782226,0.0,0.0,2658.0
2659,40.5587832741278,6.554719311454432,8.916401273826402,-522.1131807098109,-2887.1629173735987,753.1296675527321,0.002180631710681395,0.00014724494362717563,-0.027455552813169627,-0.30727601797258425,4.541066140372041,-214.032038843406,414.80213446124503,-2592.5822064428553,19.041177946575772,-0.018758312323012675,0.43478995741955756,0.0008419299958402259,12.39861801116409,0.1565496315967611,-2.0373662624847078,-4.733827943782535,0.0,0.0,2659.0
2660,40.55878327412858,6.554719311454878,8.916401273826075,-524.0023992974552,-2886.28543530514,753.4117703560612,0.002180631710681499,0.00014724494362684844,-0.027455552813169408,-0.3072760179726041,4.5410661403721555,-214.11094202904084,414.8021344609349,-2592.5822064430704,19.04117794674312,-0.018758312322304835,0.43478995741688936,0.0008419299953571793,12.398618011163418,0.15654963159676902,-2.037366262484207,-4.733827943782841,0.0,0.0,2660.0
2661,40.558783274129354,6.554719311455321,8.916401273825752,-525.8904076956283,-2885.4053523881394,753.6938731593903,0.0021806317106816088,0.00014724494362650193,-0.02745555281316919,-0.3072760179726238,4.541066140372269,-214.18984521467564,414.80213446062794,-2592.582206443285,19.041177946910466,-0.018758312322063965,0.43478995741712856,0.0008419299947775171,12.398618011162753,0.15654963159677684,-2.0373662624837117,-4.733827943783144,0.0,0.0,2661.0
2662,40.55878327413012,6.5547193114557585,8.916401273825432,-527.7772023237973,-2884.5226702916398,753.9759759627193,0.0021806317106817202,0.00014724494362615705,-0.027455552813168974,-0.3072760179726433,4.541066140372382,-214.26874840031044,414.8021344603226,-2592.5822064434956,19.041177947088727,-0.018758312322805337,0.43478995741580184,0.0008419299947775465,12.398618011162094,0.15654963159678462,-2.0373662624832187,-4.733827943783443,0.0,0.0,2662.0
2663,40.55878327413088,6.554719311456193,8.916401273825114,-529.6627796037312,-2883.637390689613,754.2580787660484,0.002180631710681825,0.00014724494362580248,-0.02745555281316876,-0.3072760179726626,4.541066140372493,-214.34765158594527,414.8021344600206,-2592.582206443706,19.041177947252436,-0.018758312322805996,0.4347899574162644,0.0008419299940368582,12.39861801116144,0.1565496315967923,-2.037366262482735,-4.73382794378374,0.0,0.0,2663.0
2664,40.558783274131635,6.554719311456623,8.9164012738248,-531.5471359595077,-2882.749515260956,754.5401815693773,0.0021806317106819297,0.00014724494362545118,-0.027455552813168548,-0.30727601797268167,4.541066140372604,-214.42655477158007,414.8021344597221,-2592.5822064439135,19.041177947430697,-0.018758312324030437,0.4347899574198578,0.0008419299938114513,12.398618011160794,0.15654963159679994,-2.0373662624822533,-4.733827943784033,0.0,0.0,2664.0
2665,40.55878327413238,6.554719311457049,8.916401273824489,-533.43026781752,-2881.859045689489,754.8222843727062,0.0021806317106820234,0.0001472449436251257,-0.027455552813168336,-0.30727601797270054,4.541066140372713,-214.5054579572149,414.8021344594272,-2592.5822064441195,19.041177947590768,-0.018758312323451386,0.4347899574149523,0.0008419299935860442,12.398618011160154,0.15654963159680751,-2.0373662624817737,-4.733827943784324,0.0,0.0,2665.0
2666,40.55878327413312,6.554719311457471,8.91640127382418,-535.3121716064832,-2880.965983663953,755.1043871760352,0.002180631710682122,0.00014724494362476474,-0.027455552813168124,-0.3072760179727193,4.5410661403728225,-214.5843611428497,414.8021344591348,-2592.5822064443237,19.04117794775084,-0.01875831232432157,0.43478995741496723,0.0008419299929097655,12.398618011159519,0.15654963159681498,-2.0373662624813003,-4.733827943784612,0.0,0.0,2666.0
2667,40.55878327413385,6.554719311457889,8.916401273823874,-537.1928437574416,-2880.070330878004,755.3864899793641,0.002180631710682212,0.0001472449436244038,-0.027455552813167916,-0.30727601797273785,4.54106614037293,-214.66326432848453,414.80213445884283,-2592.5822064445256,19.041177947914548,-0.018758312324386607,0.43478995741878385,0.0008419299929097936,12.39861801115889,0.15654963159682242,-2.037366262480834,-4.733827943784898,0.0,0.0,2667.0
2668,40.558783274134576,6.554719311458304,8.91640127382357,-539.0722807037753,-2879.1720890302117,755.668592782693,0.0021806317106823014,0.00014724494362407036,-0.027455552813167708,-0.3072760179727562,4.541066140373037,-214.74216751411933,414.8021344585561,-2592.582206444726,19.041177948078257,-0.01875831232437113,0.43478995741857474,0.0008419299922657193,12.398618011158264,0.15654963159682975,-2.037366262480369,-4.733827943785181,0.0,0.0,2668.0
2669,40.558783274135294,6.554719311458714,8.91640127382327,-540.9504788812069,-2878.271259824057,755.9506955860219,0.0021806317106823907,0.00014724494362373532,-0.027455552813167503,-0.30727601797277443,4.541066140373142,-214.82107069975413,414.8021344582696,-2592.5822064449244,19.041177948241966,-0.018758312324693795,0.43478995741858895,0.0008419299918792855,12.398618011157648,0.15654963159683702,-2.037366262479908,-4.733827943785461,0.0,0.0,2669.0
2670,40.558783274136005,6.554719311459121,8.916401273822974,-542.8274347278082,-2877.3678449679255,756.2327983893507,0.002180631710682477,0.0001472449436234003,-0.0274555528131673,-0.30727601797279247,4.541066140373247,-214.89997388538896,414.8021344579877,-2592.5822064451213,19.041177948402037,-0.018758312325225797,0.4347899574143538,0.0008419299918471079,12.398618011157039,0.15654963159684426,-2.037366262479451,-4.733827943785739,0.0,0.0,2670.0
2671,40.558783274136715,6.554719311459524,8.916401273822679,-544.703144684007,-2876.4618461751083,756.5149011926795,0.002180631710682558,0.00014724494362303465,-0.027455552813167094,-0.3072760179728104,4.54106614037335,-214.97887707102376,414.80213445770755,-2592.582206445316,19.041177948562108,-0.018758312324614505,0.4347899574217484,0.0008419299913318532,12.39861801115643,0.1565496315968514,-2.037366262479003,-4.7338279437860145,0.0,0.0,2671.0
2672,40.55878327413742,6.554719311459924,8.916401273822387,-546.5776051925941,-2875.553265163796,756.7970039960084,0.002180631710682644,0.0001472449436227223,-0.027455552813166893,-0.30727601797282816,4.541066140373453,-215.0577802566586,414.80213445743175,-2592.58220644551,19.04117794870035,-0.018758312323600656,0.43478995741818416,0.0008419299906233679,12.398618011155829,0.15654963159685847,-2.0373662624785536,-4.733827943786289,0.0,0.0,2672.0
2673,40.558783274138115,6.55471931146032,8.916401273822098,-548.4508126987296,-2874.6421036570764,757.0791067993372,0.0021806317106827385,0.00014724494362238416,-0.027455552813166695,-0.3072760179728458,4.541066140373555,-215.1366834422934,414.8021344571566,-2592.582206445702,19.041177948853147,-0.018758312323069872,0.4347899574215529,0.0008419299898182668,12.398618011155232,0.15654963159686547,-2.037366262478112,-4.73382794378656,0.0,0.0,2673.0
2674,40.558783274138804,6.554719311460712,8.91640127382181,-550.3227636499498,-2873.728363382931,757.361209602666,0.0021806317106828374,0.00014724494362207025,-0.0274555528131665,-0.30727601797286325,4.541066140373656,-215.21558662792822,414.8021344568824,-2592.5822064458907,19.04117794900958,-0.018758312322635688,0.43478995742156645,0.0008419299893030111,12.39861801115464,0.1565496315968724,-2.037366262477671,-4.733827943786828,0.0,0.0,2674.0
2675,40.558783274139486,6.5547193114611,8.916401273821526,-552.1934544961744,-2872.812046074232,757.6433124059947,0.0021806317106829397,0.00014724494362175635,-0.02745555281316631,-0.3072760179728805,4.541066140373755,-215.29448981356302,414.8021344566141,-2592.582206446079,19.04117794915146,-0.018758312323811772,0.43478995742560606,0.0008419299884979098,12.398618011154056,0.1565496315968793,-2.0373662624772395,-4.733827943787093,0.0,0.0,2675.0
2676,40.55878327414016,6.554719311461485,8.916401273821243,-554.0628816897123,-2871.8931534687385,757.9254152093234,0.0021806317106830317,0.0001472449436214715,-0.027455552813166122,-0.30727601797289755,4.541066140373854,-215.37339299919782,414.8021344563449,-2592.5822064462645,19.04117794931517,-0.018758312324955628,0.4347899574274086,0.0008419299886267561,12.398618011153475,0.15654963159688612,-2.0373662624768083,-4.733827943787355,0.0,0.0,2676.0
2677,40.55878327414083,6.5547193114618665,8.916401273820965,-555.9310416852694,-2870.971687309094,758.2075180126521,0.002180631710683113,0.00014724494362119959,-0.02745555281316593,-0.30727601797291443,4.541066140373951,-215.45229618483265,414.8021344560814,-2592.5822064464496,19.04117794946069,-0.018758312324730766,0.4347899574271983,0.0008419299881759102,12.398618011152902,0.1565496315968929,-2.0373662624763815,-4.733827943787616,0.0,0.0,2677.0
2678,40.55878327414149,6.554719311462245,8.916401273820687,-557.7979309399544,-2870.047649342822,758.4896208159809,0.0021806317106831965,0.0001472449436209261,-0.027455552813165744,-0.3072760179729312,4.541066140374048,-215.53119937046745,414.8021344558183,-2592.582206446632,19.041177949606208,-0.018758312325455957,0.43478995742564597,0.0008419299880149103,12.398618011152333,0.1565496315968996,-2.0373662624759574,-4.733827943787873,0.0,0.0,2678.0
2679,40.55878327414215,6.55471931146262,8.916401273820414,-559.6635459132862,-2869.121041322324,758.7717236193096,0.0021806317106832732,0.00014724494362064133,-0.027455552813165557,-0.3072760179729478,4.541066140374145,-215.61010255610228,414.8021344555591,-2592.5822064468134,19.04117794974809,-0.018758312325955706,0.4347899574245409,0.0008419299871453975,12.398618011151768,0.1565496315969062,-2.0373662624755378,-4.733827943788128,0.0,0.0,2679.0
2680,40.558783274142804,6.554719311462991,8.916401273820142,-561.5278830672,-2868.1918650048756,759.0538264226382,0.0021806317106833452,0.00014724494362034851,-0.027455552813165373,-0.3072760179729642,4.54106614037424,-215.68900574173708,414.80213445529967,-2592.582206446993,19.04117794989361,-0.01875831232518334,0.4347899574265667,0.0008419299873708584,12.398618011151209,0.15654963159691282,-2.037366262475122,-4.733827943788382,0.0,0.0,2680.0
2681,40.55878327414345,6.554719311463359,8.916401273819874,-563.3909388660547,-2867.2601221526224,759.3359292259668,0.0021806317106834237,0.00014724494362007028,-0.02745555281316519,-0.3072760179729806,4.541066140374335,-215.7679089273719,414.80213445504387,-2592.582206447171,19.04117795003185,-0.018758312324942357,0.43478995742546134,0.0008419299865335502,12.398618011150656,0.15654963159691931,-2.037366262474709,-4.733827943788634,0.0,0.0,2681.0
2682,40.55878327414409,6.554719311463723,8.916401273819607,-565.252709776639,-2866.3258145325776,759.6180320292954,0.002180631710683504,0.000147244943619784,-0.02745555281316501,-0.3072760179729968,4.541066140374428,-215.8468121130067,414.80213445479217,-2592.582206447347,19.04117795016282,-0.018758312324765783,0.43478995742390864,0.0008419299860827034,12.398618011150107,0.15654963159692575,-2.0373662624743005,-4.733827943788883,0.0,0.0,2682.0
2683,40.55878327414472,6.554719311464083,8.916401273819343,-567.1131922681783,-2865.3889439166187,759.900134832624,0.0021806317106835855,0.00014724494361948644,-0.02745555281316483,-0.3072760179730129,4.541066140374522,-215.92571529864153,414.80213445454183,-2592.5822064475215,19.041177950311976,-0.01875831232388069,0.43478995742436854,0.0008419299858894969,12.398618011149564,0.15654963159693217,-2.037366262473895,-4.733827943789131,0.0,0.0,2683.0
