,u,v,w,x,y,z,p,q,r,phi/grad,theta/grad,psi/grad,forceX,forceY,forceZ,momentsX,momentsY,momentsZ,alpha,beta,deltaElevator,deltaAileron,deltaRudder,deltaThrust,tVerlauf
1667,32.892310715296446,6.718709032683947,7.466940189842973,1037.696216597335,-446.33494409125865,-147.86320935476354,0.00985753344750778,0.00017912432791458116,-0.027253484429984935,-0.3757370238100532,19.875548474691133,-62.58688993709628,417.1635137940839,-2205.8513885884736,138.26261672263718,-0.2851398938228668,1.6164189544198646,1.792311867545907,12.790045422233094,0.19662197071221377,-0.061613592369397514,-0.1156103842462549,0.0,1.0,1667.0
1668,32.892267966532295,6.718829775299433,7.466941895422004,1038.1244389195233,-446.8666232565604,-147.94725129897088,0.009856562839021433,0.00017908068533297258,-0.027250383063502966,-0.3757314664015359,19.8755489302428,-62.62009895593439,417.1770546951384,-2205.8820589242364,138.27088198713318,-0.2871624828146314,1.6160345036994581,1.8007476561729352,12.790064323584824,0.19662564851616873,-0.061613419970819344,-0.11561037575237783,0.0,1.0,1668.0
1669,32.89222569357007,6.718948041710753,7.466943751001918,1038.552354771512,-447.3985487239692,-148.0312929282927,0.009855584916096748,0.00017903693698452272,-0.02724726704947284,-0.37572573663797787,19.875549362119525,-62.65330419559324,417.1906427542008,-2205.9119009608585,138.2788425460567,-0.2891224026790005,1.6156510703543512,1.808797004638161,12.790083294538167,0.1966292528869422,-0.06161325944324056,-0.11561032009361308,0.0,1.0,1669.0
1670,32.892183900169904,6.719063828723503,7.466945755327356,1038.9799640070864,-447.93072032068375,-148.11533424217768,0.00985459990881495,0.00017899309166516945,-0.02724413705774993,-0.37571983681836857,19.875549770403406,-62.686505638219394,417.20427548897715,-2205.940915363055,138.28649905456405,-0.2910197567801978,1.6152687172406301,1.8164612813856555,12.790102331598934,0.1966327837140801,-0.0616131107351605,-0.11561021762633725,0.0,1.0,1670.0
1671,32.892142589980295,6.719177133614232,7.466947907124103,1039.4072664802686,-448.46313787376005,-148.19937524012943,0.00985360804685775,0.00017894915812439237,-0.027240993755822084,-0.37571376925561295,19.875550155180317,-62.71970326677569,417.21795042514077,-2205.9691029402875,138.29385221837947,-0.2928546590521184,1.61488750636763,1.8237419146819078,12.790121431283643,0.19663624090119908,-0.0616129737932692,-0.11561006871277257,0.0,1.0,1671.0
1672,32.892101766538225,6.719287954127485,7.466950205099455,1039.834262045317,-448.9958012101116,-148.28341592170608,0.009852609559468673,0.00017890514506346854,-0.027237837808705877,-0.37570753627601106,19.875550516539825,-62.7528970650384,417.2316650967359,-2205.9964646455574,138.30090279354044,-0.29462723390626755,1.6145074992507262,1.8306403919283987,12.790140590120098,0.19663962436590143,-0.0616128485624787,-0.11560987372087864,0.0,1.0,1672.0
1673,32.89206143326932,6.719396288472796,7.466952647942587,1040.260950556727,-449.5287101565097,-148.36745628652005,0.009851604675414747,0.00017886106113478378,-0.027234669878844094,-0.3757011402187381,19.875550854575184,-62.786087017594156,417.24541704655803,-2206.023001574183,138.30765158566282,-0.2963376161328936,1.6141287564230415,1.8371582589674755,12.790159804647926,0.1966429340396877,-0.061612734985934434,-0.11560963302424344,0.0,1.0,1673.0
1674,32.892021593488,6.719502135321606,7.466955234324923,1040.6873318692305,-450.0618645395834,-148.45149633423782,0.009850593622948543,0.00017881691493977145,-0.027231490626004374,-0.375694583435327,19.875551169383264,-62.819273109836864,417.2592038265584,-2206.0487149625565,138.31409944964253,-0.2979859508036714,1.6137513380393653,1.843297119382209,12.790179071419146,0.1966461698678678,-0.06161263300505297,-0.11560934700197482,0.0,1.0,1674.0
1675,32.891982250397675,6.719605493804129,7.466957962900506,1041.1134058377959,-450.5952641858196,-148.53553606457953,0.009849576629770583,0.00017877271502863095,-0.027228300707179097,-0.37568786828915135,19.875551461064525,-62.85245532796444,417.2730229982353,-2206.073606186888,138.32024728897522,-0.29957239317076956,1.6133753032548879,1.8490586337938892,12.790198386998707,0.1966493318094704,-0.061612542559530505,-0.11560901603859124,0.0,1.0,1675.0
1676,32.891943407090935,6.719706363506153,7.466960832306371,1041.5391723176276,-451.1289089215635,-148.61957547731876,0.009848553922992115,0.0001787284698982889,-0.027225100776486478,-0.37568099715491066,19.875551729722957,-62.885633658975415,417.2868721329942,-2206.0976767619313,138.32609605540347,-0.30109710856867744,1.613000710684535,1.8544445191476642,12.790217747965022,0.19665241983714982,-0.06161246358737727,-0.11560864052391233,0.0,1.0,1676.0
1677,32.8919050665498,6.719804744465783,7.466963841162914,1041.9646311641666,-451.6627985730185,-148.7036145722822,0.009847525729098253,0.00017868418799172174,-0.027221891485072897,-0.37567397241811723,19.875551975466053,-62.9188080906654,417.3007488125295,-2206.120928339701,138.3316467482582,-0.30256027230853505,1.6126276181076853,1.859456547999208,12.790237150910501,0.1966554339370919,-0.061612396024934235,-0.11560822085294986,0.0,1.0,1677.0
1678,32.891867231645946,6.719900637170127,7.466966988074266,1042.3897822330896,-452.1969329662466,-148.7876533493493,0.009846492273911515,0.0001786398776964609,-0.027218673481016465,-0.37566679647458423,19.875552198404748,-62.95197861162354,417.314650629216,-2206.143362708156,138.3369004140186,-0.30396206957530936,1.6122560826653427,1.8640965477903886,12.790256592442088,0.19665837410891737,-0.06161233980690163,-0.11560775742579767,0.0,1.0,1678.0
1679,32.89182990514096,6.719994042551924,7.466970271628663,1042.814625380309,-452.73131192716835,-148.87169180845206,0.009845453782555727,0.00017859554734370178,-0.027215447409231854,-0.3756594717299162,19.87555239865339,-62.985145211228726,417.3285751864505,-2206.1649817898888,138.34185814574812,-0.30530269533092175,1.6118861606590182,1.8683664001251845,12.790276069181763,0.19666124036558433,-0.061612294866358094,-0.11560725064752214,0.0,1.0,1679.0
1680,32.89179308968663,6.720084961986111,7.466973690398818,1043.2391604619731,-453.26593528156326,-148.95572994957448,0.009844410479420296,0.00017855120520686633,-0.027212213911376366,-0.37565200059900095,19.875552576329678,-63.01830787964576,417.3425200990414,-2206.1857876407876,138.34652108263617,-0.30658235419867075,1.6115179077957567,1.8722680400364473,12.790295577767067,0.1966640327332882,-0.0616122611347904,-0.11560670092805238,0.0,1.0,1680.0
1681,32.891756787825244,6.720173397286349,7.466977242942301,1043.6633873344651,-453.80080285506995,-149.0397677727524,0.009843362588124904,0.00017850685950090636,-0.027208973625757284,-0.3756443855055037,19.875552731554627,-63.05146660782136,417.35648299353124,-2206.2057824486883,138.35089040926687,-0.30780126036084826,1.6111513787508833,1.8758034552506815,12.790315114851605,0.19666675125136052,-0.06161223854210747,-0.11560610868207036,0.0,1.0,1681.0
1682,32.891721001989914,6.720259350701475,7.4669809278019,1044.0873058544032,-454.33591447318634,-149.1238052780732,0.009842310331484581,0.0001784625183803779,-0.027205727187240493,-0.3756366288813636,19.875552864452523,-63.08462138748009,417.3704615085808,-2206.2249685320107,138.3549673553789,-0.3089596374568734,1.6107866278776912,1.8789746854450022,12.790334677105543,0.19666939597216584,-0.06161222701668132,-0.11560547432890057,0.0,1.0,1682.0
1683,32.89168573450489,6.7203428249119215,7.466984743506004,1044.5109158786408,-454.87126996126995,-149.2078424656752,0.009841253931475157,0.00017841818993959675,-0.0272024752271604,-0.3756287331662915,19.875552975150864,-63.11777221112019,417.3844532953126,-2206.24334833838,138.3587531950434,-0.31005771846668906,1.6104237083637487,1.8817838215056568,12.790354261216104,0.1966719669609973,-0.061612226485351626,-0.11560479829240047,0.0,1.0,1683.0
1684,32.89165098758592,6.7204238230260644,7.466988688568973,1044.9342172642653,-455.4068691445381,-149.29187933574758,0.009840193609199143,0.00017837388221039077,-0.027199218373231103,-0.37562070080727067,19.875553063780327,-63.15091907200927,417.39845601762954,-2206.2609244432397,138.3622492462564,-0.31109574560493786,1.610062672898915,1.8842330047748874,12.790373863888055,0.19667446429597027,-0.06161223687346596,-0.11560408100085008,0.0,1.0,1684.0
1685,32.89161676334063,6.720502348576536,7.46699276149151,1045.3572098685981,-455.9427118480682,-149.3759158885298,0.009839129584852,0.00017832960316181205,-0.027195957249458922,-0.3756125342580598,19.87555313047472,-63.18406196417985,417.4124673526003,-2206.277699548443,138.3654568703423,-0.3120739702151387,1.6097035732358227,1.8863244262991214,12.79039348184419,0.19667688806791456,-0.061612258104894055,-0.11560332288684191,0.0,1.0,1685.0
1686,32.891583063768906,6.72057840551648,7.466996960761034,1045.7798935491946,-456.4787978967979,-149.45995212431131,0.009838062077688803,0.00017828536069861158,-0.027192692476056178,-0.37560423597869785,19.87555317537093,-63.21720088242489,417.4264849907413,-2206.2936764808455,138.36837747141908,-0.3129926526472313,1.6093464604792629,1.8880603260700053,12.790413111825785,0.1966792383802651,-0.06161229010205917,-0.11560252438717127,0.0,1.0,1686.0
1687,32.891549890763294,6.720651998215756,7.4670012848520555,1046.2022681638434,-457.0151271155256,-149.54398804343123,0.009836991305991348,0.00017824116266057995,-0.027189424669356317,-0.37559580843501206,19.875553198608866,-63.250335822293174,417.440506636387,-2206.308858190866,138.37101249585248,-0.3138520621583093,1.6089913849632889,1.8894429922653109,12.790432750593093,0.1966815153489515,-0.061612332785960296,-0.11560168594272577,0.0,1.0,1687.0
1688,32.891517246109416,6.720723131457107,7.467005732226545,1046.6243335705658,-457.5516993289104,-149.62802364627785,0.00983591748703564,0.0001781970168215633,-0.027186154441730344,-0.37558725409812754,19.875553200331435,-63.283466780084545,417.45453000799444,-2206.323247751053,138.37336343162679,-0.3146524767935328,1.6086383961986053,1.8904747604835876,12.790452394925785,0.19668371910228563,-0.06161238607619564,-0.11560080799837581,0.0,1.0,1688.0
1689,32.89148513148643,6.720791810432262,7.467010301334309,1047.046089627616,-458.0885143614726,-149.71205893328835,0.009834840837059806,0.00017815293088835723,-0.027182882401504578,-0.37557857544398043,19.875553180684474,-63.3165937528451,417.46855283846344,-2206.33684835463,138.37543180783905,-0.31539418326928303,1.6082875429937653,1.8911580129737509,12.790472041623406,0.19668584978084758,-0.061612449890990406,-0.11559989100286434,0.0,1.0,1689.0
1690,32.891453548467446,6.720858040738011,7.467014990613361,1047.4675361934803,-458.62557203759417,-149.79609390494826,0.009833761571232443,0.00017810891249997967,-0.02717960915287975,-0.3755697749528331,19.875553139816716,-63.34971673836226,417.4825728754613,-2206.3496633140344,138.3772191940916,-0.31607747686537185,1.6079388731998556,1.8914951778676738,12.790491687505828,0.1966879075373714,-0.061612524147215866,-0.11559893540869742,0.0,1.0,1690.0
1691,32.89142249852005,6.720921828372225,7.467019798490291,1047.8886731268763,-459.16287218151854,-149.88012856179122,0.009832679903621374,0.00017806496922623534,-0.02717633529585143,-0.3755608551087924,19.87555307787973,-63.38283573515972,417.49658788172655,-2206.361696059441,138.37872719992083,-0.3167026613074283,1.6075924340928285,1.891488728402065,12.790511329413674,0.196689892536628,-0.06161260876042335,-0.11559794167203419,0.0,1.0,1691.0
1692,32.89139198300675,6.720983179729834,7.467024723380641,1048.3095002867526,-459.7004146173514,-149.96416290439845,0.00983159604716282,0.00017802110856741208,-0.02717306142613178,-0.37555181839933016,19.875552995027878,-63.41595074249239,417.51059563536455,-2206.372950137276,138.37995747423338,-0.31727004864454506,1.60724827198613,1.891141182142987,12.790530964208768,0.19669180495530764,-0.06161270364486054,-0.1155969102525778,0.0,1.0,1692.0
1693,32.891362003185485,6.721042101598765,7.467029763689269,1048.730017532289,-460.2381991690608,-150.04819693339834,0.009830510213631034,0.00017797733795288666,-0.0271697881350727,-0.37554266731480757,19.875552891418273,-63.449061760341095,417.52459393016125,-2206.3834292087236,138.38091170475673,-0.317779959145636,1.6069064325666509,1.8904551002055752,12.79055058877455,0.19669364498190092,-0.06161280871350428,-0.11559584161346549,0.0,1.0,1693.0
1694,32.89133256021015,6.721098601155833,7.467034917810725,1049.1502247228946,-460.77622566047756,-150.1322306494661,0.009829422613608314,0.00017793366474072733,-0.027166516009590264,-0.3755334043480013,19.875552767210714,-63.48216878940732,417.53858057588604,-2206.3931370482214,138.38159161736985,-0.3182327211701935,1.6065669606112982,1.8894330864721034,12.790570200016502,0.1966954128165785,-0.061612923878079505,-0.11559473622115987,0.0,1.0,1694.0
1695,32.89130365513115,6.7211526859626005,7.467040184129616,1049.5701217182088,-461.3144939152956,-150.21626405332327,0.009828333456455498,0.00017789009621650513,-0.02716324563209057,-0.37552403199363366,19.875552622567653,-63.51527183110776,417.5525533985483,-2206.4020775419453,138.38199897560116,-0.3186286710511187,1.6062299001737101,1.8880777868053253,12.79058979486254,0.19669710867106918,-0.06161304904908865,-0.11559359454533984,0.0,1.0,1695.0
1696,32.89127528889591,6.721204363961188,7.46704556102098,1049.9897083781,-461.85300375707214,-150.30029714573732,0.00982724295028288,0.00017784663959267012,-0.02715997758039691,-0.37551455274790524,19.875552457654138,-63.54837088756889,417.56651024070925,-2206.410254686284,138.3821355799737,-0.3189681529853974,1.6058952944542777,1.8863918882634216,12.790609370263457,0.19669873276853753,-0.06161318413583434,-0.11559241705879145,0.0,1.0,1696.0
1697,32.89124746234947,6.72125364347005,7.467051046850644,1050.4089845626643,-462.3917550092283,-150.38432992752115,0.009826151301921536,0.000177803302007578,-0.02715671242767832,-0.3755049691080306,19.875552272637762,-63.5814659616213,417.58044896175943,-2206.4176725863076,138.382003267463,-0.3192515189055581,1.6055631859176651,1.88437811830956,12.790628923193275,0.19670028534345965,-0.061613329046447056,-0.11559120423729971,0.0,1.0,1697.0
1698,32.891220176235045,6.721300533179716,7.467056639975602,1050.8279501322263,-462.9307474950492,-150.46836239953277,0.009825058716895128,0.00017776009052488127,-0.027153450742379497,-0.3754952835717778,19.875552067688627,-63.61455705679408,417.5943674381906,-2206.4243354542255,138.38160391088604,-0.3194791283603559,1.6052336161796956,1.882039244020821,12.790648450649668,0.19670176664149813,-0.06161348368790848,-0.1155899565595402,0.0,1.0,1698.0
1699,32.89119343119464,6.721345042148492,7.467062338744372,1051.2466049473376,-463.46998103768465,-150.5523945626747,0.00982396539939213,0.00017771701213261835,-0.027150193088152096,-0.37548549863701053,19.875551842979277,-63.647644177309026,417.6082635638504,-2206.430247607839,138.38093941825719,-0.3196513483976154,1.6049066260139915,1.879378071296139,12.790667949654335,0.19670317691937586,-0.06161364796607666,-0.115588674506971,0.0,1.0,1699.0
1700,32.89116722776964,6.7213871797981275,7.467068141497368,1051.6649488687765,-464.0094554601492,-150.6364264178936,0.009822871552238505,0.000177674073742346,-0.027146940023787373,-0.37547561680123376,19.875551598684655,-63.68072732807486,417.6221352502398,-2206.435413468982,138.38001173233351,-0.3197685534453521,1.604582255581463,1.876397444060931,12.79068741725337,0.19670451644474868,-0.06161382178571703,-0.11558735856372476,0.0,1.0,1700.0
1701,32.89114156640145,6.721426955909448,7.467074046567256,1052.082981757547,-464.54917058532266,-150.72045796617985,0.009821777376870818,0.0001776312821889578,-0.027143692103150232,-0.37546564056114307,19.875551334982063,-63.713806514681245,417.63598042673857,-2206.439837561956,138.378822829829,-0.31983112518100254,1.6042605440611322,1.8731002434727415,12.790706850517648,0.1967057854960769,-0.06161400505051955,-0.11558600921650163,0.0,1.0,1701.0
1702,32.89111644743212,6.721464380617953,7.467080052279325,1052.5007034748787,-465.0891262359506,-150.804489208567,0.009820683073309808,0.00017758864422946004,-0.027140449875114644,-0.37545557241217675,19.875551052051094,-63.74688174339281,417.64979704088,-2206.4435245119594,138.37737472091248,-0.31983945241608625,1.6039415298635618,1.8694893871231788,12.790726246543166,0.19670698436249598,-0.06161419766312876,-0.11558462695446177,0.0,1.0,1702.0
1703,32.89109187110498,6.72149946440939,7.467086156951842,1052.9181138822255,-465.6293222346446,-150.8885201461313,0.009819588840134416,0.00017754616654238632,-0.027137213883500447,-0.37544541484807237,19.875550750073604,-63.779953021143065,417.66358305859467,-2206.4464790435068,138.37566944860737,-0.3197939309772525,1.603625250574599,1.8655678282406791,12.790745602451418,0.19670811334368632,-0.06161439952516827,-0.11558321226911868,0.0,1.0,1703.0
1704,32.89106783756536,6.72153221811528,7.467092358896416,1053.335212841265,-466.1697584038826,-150.97255077999134,0.009818494874456228,0.00017750385572707175,-0.02713398466701151,-0.37543517036042595,19.87555042923364,-63.813020355528224,417.67733646445413,-2206.44870597885,138.37370908818048,-0.31969496357319244,1.603311743100213,1.8613385548900798,12.790764915389724,0.19670917274974142,-0.061614610537269625,-0.11558176565423281,0.0,1.0,1704.0
1705,32.8910443468612,6.721562652908436,7.467098656418355,1053.7520002138986,-466.7104345660096,-151.05658111130742,0.009817401371894421,0.0001774617183033669,-0.027130762759175312,-0.37542484143825533,19.875550089717404,-63.84608375480102,417.6910552619038,-2206.4502102363763,138.3714957464981,-0.319542959677329,1.6030010434381137,1.8568045891749698,12.790784182531588,0.19671016290103602,-0.061614830599092535,-0.11558028760570548,0.0,1.0,1705.0
1706,32.891021398943785,6.72159078029843,7.467105047817026,1054.1684758622496,-467.2513505432378,-151.14061114128123,0.009816308526551132,0.00017741976071071353,-0.0271275486882839,-0.3754144305675669,19.875549731713203,-63.87914322786434,417.70473747351207,-2206.4509968290195,138.3690315614549,-0.31933833540370116,1.6026931868021883,1.8519689864365472,12.79080340107702,0.19671108412809277,-0.06161505960935333,-0.11557877862147317,0.0,1.0,1706.0
1707,32.89099899366843,6.721616612127048,7.46711153138621,1054.5846396486634,-467.792506157647,-151.2246408711552,0.009815216530987287,0.0001773779893076001,-0.02712434297733621,-0.3754039402309263,19.87554935541139,-63.912198784264895,417.7183811411869,-2206.451070862657,138.36631870133715,-0.31908151338509333,1.6023882076075047,1.846834834452099,12.790822568252871,0.19671193677144805,-0.06161529746584998,-0.11557723920140209,0.0,1.0,1707.0
1708,32.890977130795214,6.72164016056371,7.467118105414455,1055.0004914357057,-468.3339012311852,-151.30867030221214,0.009814125576198884,0.00017733641037099405,-0.027121146143981804,-0.37539337290703284,19.875548961004327,-63.94525043418672,417.7319843264013,-2206.450437534496,138.36335936421165,-0.3187729226408221,1.6020861394059307,1.8414052526355669,12.790841681313143,0.19671272118151722,-0.06161554406548628,-0.11557566984718376,0.0,1.0,1708.0
1709,32.89095580998968,6.721661438100867,7.467124768185434,1055.416031086163,-468.8755355856692,-151.39269943577463,0.00981303585159375,0.00017729503009560768,-0.027117958700465978,-0.3753827310702974,19.87554854868632,-63.9782981884447,417.74554511041333,-2206.449102131468,138.36015577738362,-0.3184129984625444,1.6017870151285647,1.8356833912348407,12.790860737539305,0.19671343771845887,-0.061615799304302867,-0.11557407106223005,0.0,1.0,1709.0
1710,32.8909350308236,6.721680457549372,7.4671315179782916,1055.8312584630407,-469.41740904278447,-151.47672827320469,0.009811947544968733,0.00017725385459388306,-0.02711478115357627,-0.37537201719042473,19.875548118653583,-64.01134205847798,417.7590615944764,-2206.4470700286065,138.35671019668007,-0.31800218227808685,1.6014908667164782,1.829672430532552,12.790879734240605,0.19671408675203825,-0.06161606307749419,-0.11557244335156977,0.0,1.0,1710.0
1711,32.890914792775725,6.721697232033828,7.467138353067998,1056.246173429563,-469.9595214240862,-151.56075681590306,0.009810860842487383,0.00017721288989492958,-0.027111614004590355,-0.3753612337319995,19.87554767110418,-64.04438205634324,417.77253190005194,-2206.44434668743,138.35302490585673,-0.3175409215365704,1.6011977253153435,1.8233755800434923,12.790898668754354,0.19671466866149007,-0.06161633527943828,-0.11557078722174469,0.0,1.0,1711.0
1712,32.890895095232544,6.721711774987914,7.4671452717256965,1056.6607758491716,-470.5018725509993,-151.64478506530892,0.009809775928658062,0.00017717214194404112,-0.027108457749225306,-0.37535038315407576,19.875547206237968,-64.07741819470814,417.78595416901953,-2206.4409376543153,138.34910221608152,-0.3170296695751776,1.6009076215013824,1.816796077714734,12.790917538446227,0.19671518383538059,-0.06161661580372768,-0.11556910318070687,0.0,1.0,1712.0
1713,32.89087593748906,6.7217241001496815,7.467152272219049,1057.0750655855252,-471.0444622448192,-151.7288130228992,0.009808692986312538,0.00017713161660288328,-0.027105312877588276,-0.37533946790977174,19.875546724256573,-64.11045048684437,417.7993265638488,-2206.436848558867,138.34494446515237,-0.316468885499111,1.6006205846464505,1.8099371891262694,12.790936340710545,0.19671563267146894,-0.06161690454317964,-0.11556739173771602,0.0,1.0,1713.0
1714,32.890857318749575,6.721734221556845,7.4671593528125815,1057.489042502498,-471.58729032671226,-151.81284069018815,0.009807612196585028,0.0001770913196478648,-0.02710217987412855,-0.3753284904458671,19.87554622536331,-64.14347894662093,417.8126472678159,-2206.4320851122893,138.3405540170388,-0.3158590340473343,1.600336643692391,1.8028022066896492,12.790955072970545,0.19671601557656773,-0.061617201389879896,-0.11556565340323766,0.0,1.0,1714.0
1715,32.8908392381285,6.721742153542039,7.467166511768029,1057.9027064641803,-472.13035661771596,-151.89686806872686,0.009806533738891733,0.0001770512567707608,-0.02709905921759098,-0.37531745320240556,19.87554570976314,-64.17650358849716,417.82591448518815,-2206.426653105751,138.3359332611908,-0.3152005854808123,1.6000558266618952,1.7953944488520912,12.790973732678658,0.1967163329664034,-0.061617506235196205,-0.11556388868884139,0.0,1.0,1715.0
1716,32.89082169465116,6.7217479107280615,7.467173747344673,1058.3160573348755,-472.67366093873966,-151.98089516010265,0.00980545779091078,0.00017701143357794005,-0.02709595138097081,-0.37530635861230105,19.87554517766265,-64.20952442751587,417.8391264413958,-2206.4205584087476,138.33108461189113,-0.31449401544006866,1.5997781607039392,1.7877172592962187,12.790992317316755,0.19671658526547525,-0.06161781896980474,-0.11556209810710032,0.0,1.0,1716.0
1717,32.890804687254594,6.721751508023099,7.467181057799687,1058.729094979101,-473.217203110565,-152.0649219659386,0.009804384528562684,0.00017697185558973914,-0.027092856831469878,-0.37529520910094816,19.87554462926996,-64.24254147929628,417.852281383216,-2206.413806967461,138.32601050771336,-0.31373980483291586,1.5995036722122082,1.7797740061455163,12.791010824396428,0.19671677290691486,-0.06161813948371804,-0.11556028217149042,0.0,1.0,1717.0
1718,32.89078821478843,6.72175296061594,7.467188441388466,1059.141819261587,-473.76098295384634,-152.14894848789305,0.00980331412599124,0.00017693252824019346,-0.027089776030454205,-0.3752840070858371,19.875544064794695,-64.27555476002694,417.865377578948,-2206.4064048031223,138.32071341081974,-0.3129384396969338,1.5992323868170228,1.7715680811673866,12.791029251459207,0.19671689633234407,-0.06161846766630984,-0.11555844139629108,0.0,1.0,1718.0
1719,32.89077227601567,6.721752283971161,7.46719589636497,1059.5542300472741,-474.3050002891114,-152.23297472765904,0.009802246755544898,0.00017689345687675948,-0.02708670943341296,-0.37527275497617246,19.875543484447938,-64.30856428645868,417.8784133185618,-2206.398358010364,138.31519580646273,-0.3120904110806541,1.5989643293258962,1.763102898979323,12.791047596076824,0.19671695599173292,-0.06161880340633871,-0.11555657629648562,0.0,1.0,1719.0
1720,32.89075686961358,6.721749493824309,7.467203420982049,1059.9663272013142,-474.84925493676144,-152.31700068696378,0.00980118258775859,0.0001768546467598795,-0.027083657489918797,-0.3752614551724969,19.87554288844217,-64.34157007589741,417.8913869138978,-2206.389672755582,138.30946020223564,-0.3111962149156997,1.5986995237933312,1.7543818962581625,12.791065855851427,0.1967169523432574,-0.061619146591974705,-0.11555468738766296,0.0,1.0,1720.0
1721,32.890741994174554,6.721744606177065,7.46721101349178,1060.378110589069,-475.39374671707213,-152.40102636756814,0.009800121791336023,0.0001768161030627617,-0.02708062064358958,-0.3752501100663185,19.875542276991233,-64.3745721461969,417.9042966987745,-2206.380355275286,138.3035091275342,-0.31025635188564965,1.5984379934380202,1.7454085309463823,12.79108402841582,0.1967168858531557,-0.06161949711082229,-0.11555277518591948,0.0,1.0,1721.0
1722,32.89072764820694,6.721737637292394,7.467218672145794,1060.789580076108,-475.93847545019383,-152.48505177126606,0.009799064533132453,0.00017677783087093394,-0.027077599332051457,-0.375238722039743,19.87554165031026,-64.40757051575157,417.9171410291792,-2206.370411874457,138.2973451329708,-0.3092713273079247,1.5981797608202581,1.7361862814662847,12.791102111433679,0.19671675699558555,-0.06161985484994937,-0.11555084020776188,0.0,1.0,1722.0
1723,32.890713830135965,6.721728603689686,7.4672263951956035,1061.2007355282092,-476.48344095615215,-152.5690768998841,0.009798010978137893,0.00017673983518232277,-0.02707459398690332,-0.3752272934651106,19.87554100861566,-64.44056520348916,417.929918283392,-2206.359848924901,138.29097078963605,-0.30824165100007334,1.5979248475333667,1.7267186459300183,12.79112010259975,0.19671656625247969,-0.061620219695904616,-0.11554888297001029,0.0,1.0,1723.0
1724,32.8907005383046,6.721717522139884,7.467234180892924,1061.611576811357,-477.0286430548485,-152.65310175528083,0.00979696128946081,0.00017670212090645362,-0.027071605033682618,-0.37521582670463643,19.875540352125025,-64.47355622886336,417.9426268621364,-2206.3486728636008,138.28438868859303,-0.3071678371592493,1.5976732744910196,1.7170091413564328,12.791137999640076,0.19671631411340204,-0.06162059153474903,-0.11554690398970235,0.0,1.0,1724.0
1725,32.89068777097445,6.721704409660602,7.46724202749,1062.0221037917413,-477.5740815660605,-152.73712633934633,0.00979591562831227,0.00017666469286449206,-0.02706863289183254,-0.37520432411005655,19.875539681057123,-64.50654361184648,417.9552651887225,-2206.336890191076,138.2776014402043,-0.30605040422953894,1.5974250617767276,1.7070613028879629,12.791155800312175,0.19671600107540307,-0.06162097025207675,-0.11554490378399815,0.0,1.0,1725.0
1726,32.89067552632669,6.721689283511235,7.4672499332399225,1062.432316335757,-478.11975630944266,-152.82115065400163,0.00979487415399057,0.000176627555788862,-0.027065677974670545,-0.3751927880222777,19.87553899563182,-64.53952737292198,417.96783170915387,-2206.32450746973,138.27061167362626,-0.3048898747849784,1.5971802288543089,1.6968786830082536,12.791173502405238,0.1967156276428747,-0.061621355733044676,-0.11554288287008482,0.0,1.0,1726.0
1727,32.89066380246293,6.721672161188064,7.467257896396946,1062.8422143100022,-478.6656671045268,-152.90517470119815,0.009793837023866292,0.000176590714323482,-0.027062740689358253,-0.37518122077103205,19.875538296070047,-64.572507533077,417.98032489227444,-2206.3115313222147,138.2634220359614,-0.30368677539274963,1.5969387941679687,1.6864648507674078,12.79119110374031,0.19671519432740558,-0.06162174786238729,-0.11554084176508345,0.0,1.0,1727.0
1728,32.89065259740618,6.721653060419344,7.467265915216804,1063.2517975812782,-479.2118137707225,-152.98919848291723,0.009792804393367865,0.0001765541730228576,-0.02705982143687268,-0.37516962467453624,19.87553758259374,-64.60548411379493,417.9927432298846,-2206.2979684297816,138.25603519194556,-0.3024416364971517,1.5967007755869356,1.6758233910042994,12.791208602170466,0.19671470164763555,-0.06162214652445131,-0.11553878098595517,0.0,1.0,1728.0
1729,32.89064190910176,6.7216319991604,7.4672739879570225,1063.6610660165875,-479.7581961273178,-153.07322200116946,0.009791776415967554,0.00017651793635246679,-0.027056920611978823,-0.3751580020391554,19.8755368554258,-64.63845713704775,418.00508523685767,-2206.283825530643,138.24845382310014,-0.3011549922917677,1.596466190190157,1.6649579035738644,12.791225995580984,0.1967141501291098,-0.061622551603214955,-0.1155367010494088,0.0,1.0,1729.0
1730,32.890631735418225,6.7216089955887055,7.4672821128772275,1064.0700194831331,-480.3048139934797,-153.1572452579942,0.00979075324316792,0.00017648200868853358,-0.027054038603203573,-0.3751463551590714,19.875536114790048,-64.6714266252886,418.01734945123826,-2206.2691094183306,138.24068062722654,-0.2998273805888736,1.5962350541568393,1.653872002579255,12.791243281889498,0.19671354030413368,-0.06162296298230925,-0.11553460247180924,0.0,1.0,1730.0
1731,32.89062207414833,6.721584068098962,7.467290288239454,1064.4786578483177,-480.85166718825457,-153.24126825545906,0.009789735024488754,0.0001764463943174943,-0.027051175792810973,-0.3751346863159562,19.87553536091116,-64.70439260144408,418.0295344343731,-2206.253826940061,138.23271831779857,-0.2984593426986795,1.596007383101066,1.6425693156021974,12.791260459046157,0.1967128727116261,-0.061623380545049844,-0.1155324857690861,0.0,1.0,1731.0
